id,version,colorGroup
coal,Indev 0.31 20100128-2200,pre_1_8
coal_block,13w18a,pre_1_8
coal_ore,Classic 0.0.14a,pre_1_8
coarse_dirt,13w36a,pre_1_8
coast_armor_trim_smithing_template,23w04a,1.19+
cobbled_deepslate,21w08a,1.16-1.18
cobbled_deepslate_slab,21w07a,1.16-1.18
cobbled_deepslate_stairs,21w07a,1.16-1.18
cobbled_deepslate_wall,21w07a,1.16-1.18
cobblestone,pre-Classic rd-20090515,pre_1_8
cobblestone_slab,Beta 1.3,pre_1_8
cobblestone_stairs,Infdev 20100629,pre_1_8
cobblestone_wall,12w32a,pre_1_8
cocoa_beans,Beta 1.2,pre_1_8
cod,Alpha v1.2.0,pre_1_8
comparator,13w01a,pre_1_8
compass,Alpha v1.1.0,pre_1_8
composter,19w03a,1.13-1.15
conduit,18w15a,1.13-1.15
cooked_beef,Beta 1.8 Pre-release,pre_1_8
cooked_chicken,Beta 1.8 Pre-release,pre_1_8
cooked_cod,Alpha v1.2.0,pre_1_8
cooked_mutton,14w27a,pre_1_8
cooked_porkchop,Indev 20100219,pre_1_8
cooked_rabbit,14w27a,pre_1_8
cooked_salmon,13w36a,pre_1_8
cookie,Beta 1.4,pre_1_8
copper_axe,25w31a,1.19+
copper_bars,25w32a,1.19+
copper_block,20w45a,1.16-1.18
copper_boots,25w31a,1.19+
copper_bulb,23w43a,1.19+
copper_chain,25w32a,1.19+
copper_chest,25w31a,1.19+
copper_chestplate,25w31a,1.19+
copper_door,23w43a,1.19+
copper_golem_statue,25w31a,1.19+
copper_grate,23w43a,1.19+
copper_helmet,25w31a,1.19+
copper_hoe,25w31a,1.19+
copper_horse_armor,25w31a,1.19+
copper_ingot,20w45a,1.16-1.18
copper_lantern,25w32a,1.19+
copper_leggings,25w31a,1.19+
copper_nautilus_armor,25w41a,1.19+
copper_nugget,25w31a,1.19+
copper_ore,20w45a,1.16-1.18
copper_pickaxe,25w31a,1.19+
copper_shovel,25w31a,1.19+
copper_spear,25w41a,1.19+
copper_sword,25w31a,1.19+
copper_torch,25w32a,1.19+
copper_trapdoor,23w43a,1.19+
cornflower,18w43a,1.13-1.15
cracked_deepslate_bricks,21w10a,1.16-1.18
cracked_deepslate_tiles,21w10a,1.16-1.18
cracked_nether_bricks,20w15a,1.16-1.18
cracked_polished_blackstone_bricks,20w15a,1.16-1.18
cracked_stone_bricks,Beta 1.8 Pre-release,pre_1_8
crafter,23w42a,1.19+
crafting_table,Indev 0.31 20100129-2332,pre_1_8
creaking_heart,24w40a,1.19+
creeper_banner_pattern,18w43a,1.13-1.15
creeper_head,12w36a,pre_1_8
crimson_button,20w06a,1.16-1.18
crimson_door,20w06a,1.16-1.18
crimson_fence,20w06a,1.16-1.18
crimson_fence_gate,20w06a,1.16-1.18
crimson_hanging_sign,22w42a,1.19+
crimson_hyphae,20w10a,1.16-1.18
crimson_planks,20w06a,1.16-1.18
crimson_pressure_plate,20w06a,1.16-1.18
crimson_shelf,25w31a,1.19+
crimson_sign,20w06a,1.16-1.18
crimson_slab,20w06a,1.16-1.18
crimson_stairs,20w06a,1.16-1.18
crimson_stem,20w06a,1.16-1.18
crimson_trapdoor,20w06a,1.16-1.18
crossbow,18w43a,1.13-1.15
crying_obsidian,20w09a,1.16-1.18
cut_copper,20w45a,1.16-1.18
cut_copper_slab,20w45a,1.16-1.18
cut_copper_stairs,20w45a,1.16-1.18
cut_red_sandstone,14w32a,pre_1_8
cut_red_sandstone_slab,19w12a,1.13-1.15
cut_sandstone,1.2.4,pre_1_8
cut_sandstone_slab,19w12a,1.13-1.15
cyan_banner,14w30a,pre_1_8
cyan_bed,17w15a,1.9-1.12
cyan_candle,20w45a,1.16-1.18
cyan_carpet,13w16a,pre_1_8
cyan_concrete_powder,17w06a,1.9-1.12
cyan_dye,Beta 1.2,pre_1_8
cyan_glazed_terracotta,17w06a,1.9-1.12
cyan_harness,25w15a,1.19+
cyan_stained_glass,13w41a,pre_1_8
cyan_stained_glass_pane,13w41a,pre_1_8
cyan_terracotta,13w19a,pre_1_8
cyan_wool,Beta 1.2,pre_1_8
dandelion,Classic 0.0.20a,pre_1_8
dark_oak_boat,15w41a,1.9-1.12
dark_oak_button,17w47a,1.13-1.15
dark_oak_chest_boat,22w12a,1.19+
dark_oak_door,14w32d,pre_1_8
dark_oak_fence,14w32b,pre_1_8
dark_oak_fence_gate,14w32b,pre_1_8
dark_oak_hanging_sign,22w42a,1.19+
dark_oak_log,13w43a,pre_1_8
dark_oak_planks,1.7,pre_1_8
dark_oak_pressure_plate,17w47a,1.13-1.15
dark_oak_shelf,25w31a,1.19+
dark_oak_sign,18w43a,1.13-1.15
dark_oak_slab,1.7,pre_1_8
dark_oak_stairs,1.7,pre_1_8
dark_oak_trapdoor,17w47a,1.13-1.15
dark_oak_wood,13w43a,pre_1_8
dark_prismarine,14w25a,pre_1_8
dark_prismarine_slab,18w07a,1.13-1.15
dark_prismarine_stairs,18w07a,1.13-1.15
daylight_detector,13w01a,pre_1_8
decorated_pot,23w07a,1.19+
deepslate,21w07a,1.16-1.18
deepslate_brick_slab,21w07a,1.16-1.18
deepslate_brick_stairs,21w07a,1.16-1.18
deepslate_brick_wall,21w07a,1.16-1.18
deepslate_bricks,21w07a,1.16-1.18
deepslate_coal_ore,21w10a,1.16-1.18
deepslate_copper_ore,21w10a,1.16-1.18
deepslate_diamond_ore,21w08a,1.16-1.18
deepslate_emerald_ore,21w10a,1.16-1.18
deepslate_gold_ore,21w08a,1.16-1.18
deepslate_iron_ore,21w08a,1.16-1.18
deepslate_lapis_ore,21w08a,1.16-1.18
deepslate_redstone_ore,21w08a,1.16-1.18
deepslate_tile_slab,21w07a,1.16-1.18
deepslate_tile_stairs,21w07a,1.16-1.18
deepslate_tile_wall,21w07a,1.16-1.18
deepslate_tiles,21w07a,1.16-1.18
detector_rail,Beta 1.5,pre_1_8
diamond,Indev 0.31 20100128-2200,pre_1_8
diamond_axe,Indev 0.31 20100128-2200,pre_1_8
diamond_block,Indev 0.31 20100128-2200,pre_1_8
diamond_boots,Indev 20100212-1210,pre_1_8
diamond_chestplate,Indev 20100212-1210,pre_1_8
diamond_helmet,Indev 20100212-1210,pre_1_8
diamond_hoe,Indev 20100206-2034,pre_1_8
diamond_horse_armor,13w16a,pre_1_8
diamond_leggings,Indev 20100212-1210,pre_1_8
diamond_nautilus_armor,25w41a,1.19+
diamond_ore,Indev 0.31 20100128-2200,pre_1_8
diamond_pickaxe,Indev 0.31 20100128-2200,pre_1_8
diamond_shovel,Indev 0.31 20100128-2200,pre_1_8
diamond_spear,25w41a,1.19+
diamond_sword,Indev 0.31 20100128-2200,pre_1_8
diorite,14w02a,pre_1_8
diorite_slab,18w43a,1.13-1.15
diorite_stairs,18w43a,1.13-1.15
diorite_wall,18w43a,1.13-1.15
dirt,pre-Classic rd-20090515,pre_1_8
disc_fragment_5,22w16a,1.19+
dispenser,Beta 1.2,pre_1_8
dried_ghast,25w15a,1.19+
dried_kelp,18w07a,1.13-1.15
dried_kelp_block,18w07a,1.13-1.15
dripstone_block,20w48a,1.16-1.18
dropper,13w03a,pre_1_8
dune_armor_trim_smithing_template,23w04a,1.19+
echo_shard,22w14a,1.19+
emerald,12w21a,pre_1_8
emerald_block,12w22a,pre_1_8
emerald_ore,12w21a,pre_1_8
enchanted_golden_apple,12w21a,pre_1_8
enchanting_table,Beta 1.9 Prerelease 3,pre_1_8
end_crystal,15w41a,1.9-1.12
end_rod,15w31a,1.9-1.12
end_stone,Beta 1.9 Prerelease 4,pre_1_8
end_stone_brick_slab,18w43a,1.13-1.15
end_stone_brick_stairs,18w43a,1.13-1.15
end_stone_brick_wall,18w43a,1.13-1.15
end_stone_bricks,15w31a,1.9-1.12
ender_chest,12w21a,pre_1_8
ender_eye,Beta 1.9 Prerelease 3,pre_1_8
ender_pearl,Beta 1.8 Pre-release,pre_1_8
exposed_chiseled_copper,23w43a,1.19+
exposed_copper,20w45a,1.16-1.18
exposed_copper_bars,25w32a,1.19+
exposed_copper_bulb,23w43a,1.19+
exposed_copper_chain,25w32a,1.19+
exposed_copper_chest,25w31a,1.19+
exposed_copper_door,23w43a,1.19+
exposed_copper_golem_statue,25w31a,1.19+
exposed_copper_grate,23w43a,1.19+
exposed_copper_lantern,25w32a,1.19+
exposed_copper_trapdoor,23w43a,1.19+
exposed_cut_copper,20w45a,1.16-1.18
exposed_cut_copper_slab,20w45a,1.16-1.18
exposed_cut_copper_stairs,20w45a,1.16-1.18
exposed_lightning_rod,25w31a,1.19+
eye_armor_trim_smithing_template,23w04a,1.19+
feather,Indev 0.31 20100130,pre_1_8
fermented_spider_eye,Beta 1.9 Prerelease 2,pre_1_8
field_masoned_banner_pattern,24w33a,1.19+
fire_charge,12w04a,pre_1_8
firework_rocket,12w49a,pre_1_8
fishing_rod,Alpha v1.1.1,pre_1_8
fletching_table,18w44a,1.13-1.15
flint,Indev 20100219,pre_1_8
flint_and_steel,Indev 0.31 20100110,pre_1_8
flow_armor_trim_smithing_template,24w11a,1.19+
flower_banner_pattern,18w43a,1.13-1.15
flower_pot,12w34a,pre_1_8
furnace,Indev 20100219,pre_1_8
furnace_minecart,Alpha v1.0.14,pre_1_8
ghast_tear,Beta 1.9 Prerelease,pre_1_8
glass,Classic 0.0.19a,pre_1_8
glass_bottle,Beta 1.9 Prerelease 2,pre_1_8
glass_pane,Beta 1.8 Pre-release,pre_1_8
glistering_melon_slice,Beta 1.9 Prerelease 4,pre_1_8
glow_ink_sac,21w03a,1.16-1.18
glow_item_frame,21w03a,1.16-1.18
glowstone,Alpha v1.2.0,pre_1_8
glowstone_dust,Alpha v1.2.0,pre_1_8
gold_block,Classic 0.0.20a,pre_1_8
gold_ingot,Indev 0.31 20100128-2200,pre_1_8
gold_nugget,Beta 1.9 Prerelease,pre_1_8
gold_ore,Classic 0.0.14a,pre_1_8
golden_apple,Infdev 20100227-1414,pre_1_8
golden_axe,Indev 0.31 20100129-2332,pre_1_8
golden_boots,Indev 20100212-1210,pre_1_8
golden_carrot,12w34a,pre_1_8
golden_chestplate,Indev 20100212-1210,pre_1_8
golden_dandelion,26.1 Snapshot 5,1.19+
golden_helmet,Indev 20100212-1210,pre_1_8
golden_hoe,Indev 20100206-2034,pre_1_8
golden_horse_armor,13w16a,pre_1_8
golden_leggings,Indev 20100212-1210,pre_1_8
golden_nautilus_armor,25w41a,1.19+
golden_pickaxe,Indev 0.31 20100129-2332,pre_1_8
golden_shovel,Indev 0.31 20100129-2332,pre_1_8
golden_spear,25w41a,1.19+
golden_sword,Indev 0.31 20100129-2332,pre_1_8
granite,14w02a,pre_1_8
granite_slab,18w43a,1.13-1.15
granite_stairs,18w43a,1.13-1.15
granite_wall,18w43a,1.13-1.15
gravel,Classic 0.0.14a,pre_1_8
gray_banner,14w30a,pre_1_8
gray_bed,17w15a,1.9-1.12
gray_candle,20w45a,1.16-1.18
gray_carpet,13w16a,pre_1_8
gray_concrete_powder,17w06a,1.9-1.12
gray_dye,Beta 1.2,pre_1_8
gray_glazed_terracotta,17w06a,1.9-1.12
gray_harness,25w15a,1.19+
gray_stained_glass,13w41a,pre_1_8
gray_stained_glass_pane,13w41a,pre_1_8
gray_terracotta,13w19a,pre_1_8
gray_wool,Beta 1.2,pre_1_8
green_banner,14w30a,pre_1_8
green_bed,17w15a,1.9-1.12
green_candle,20w45a,1.16-1.18
green_carpet,13w16a,pre_1_8
green_concrete_powder,17w06a,1.9-1.12
green_dye,Beta 1.2,pre_1_8
green_glazed_terracotta,17w06a,1.9-1.12
green_harness,25w15a,1.19+
green_stained_glass,13w41a,pre_1_8
green_stained_glass_pane,13w41a,pre_1_8
green_terracotta,13w19a,pre_1_8
green_wool,Beta 1.2,pre_1_8
grindstone,18w44a,1.13-1.15
gunpowder,Indev 0.31 20100130,pre_1_8
hay_block,13w16a,pre_1_8
heart_of_the_sea,18w15a,1.13-1.15
heavy_core,24w11a,1.19+
heavy_weighted_pressure_plate,13w01a,pre_1_8
honey_block,19w41a,1.13-1.15
honey_bottle,19w34a,1.13-1.15
honeycomb,19w34a,1.13-1.15
honeycomb_block,19w41a,1.13-1.15
hopper,13w01a,pre_1_8
hopper_minecart,13w03a,pre_1_8
host_armor_trim_smithing_template,23w12a,1.19+
ice,Alpha v1.0.4,pre_1_8
ink_sac,Beta 1.2,pre_1_8
iron_axe,Indev 0.31 20100110,pre_1_8
iron_bars,Beta 1.8 Pre-release,pre_1_8
iron_block,Classic 0.26 SURVIVAL TEST,pre_1_8
iron_boots,Indev 0.31 20091231-2147,pre_1_8
iron_chain,20w16a,1.16-1.18
iron_chestplate,Indev 0.31 20091231-2147,pre_1_8
iron_door,Alpha v1.0.1,pre_1_8
iron_helmet,Indev 0.31 20091231-2147,pre_1_8
iron_hoe,Indev 20100206-2034,pre_1_8
iron_horse_armor,13w16a,pre_1_8
iron_ingot,Indev 0.31 20100128-2200,pre_1_8
iron_leggings,Indev 0.31 20091231-2147,pre_1_8
iron_nautilus_armor,25w41a,1.19+
iron_nugget,16w50a,1.9-1.12
iron_ore,Classic 0.0.14a,pre_1_8
iron_pickaxe,Indev 0.31 20100110,pre_1_8
iron_shovel,Indev 0.31 20091231-2147,pre_1_8
iron_spear,25w41a,1.19+
iron_sword,Indev 0.31 20091231-2147,pre_1_8
iron_trapdoor,14w07a,pre_1_8
item_frame,12w34a,pre_1_8
jack_o_lantern,Alpha v1.2.0,pre_1_8
jukebox,Alpha v1.0.14,pre_1_8
jungle_boat,15w41a,1.9-1.12
jungle_button,17w47a,1.13-1.15
jungle_chest_boat,22w12a,1.19+
jungle_door,14w32d,pre_1_8
jungle_fence,14w32b,pre_1_8
jungle_fence_gate,14w32b,pre_1_8
jungle_hanging_sign,22w42a,1.19+
jungle_log,12w03a,pre_1_8
jungle_planks,1.2.4,pre_1_8
jungle_pressure_plate,17w47a,1.13-1.15
jungle_shelf,25w31a,1.19+
jungle_sign,18w43a,1.13-1.15
jungle_slab,12w17a,pre_1_8
jungle_stairs,12w25a,pre_1_8
jungle_trapdoor,17w47a,1.13-1.15
jungle_wood,12w30d,pre_1_8
kelp,18w07a,1.13-1.15
ladder,Infdev 20100607,pre_1_8
lantern,18w46a,1.13-1.15
lapis_block,Beta 1.2,pre_1_8
lapis_lazuli,Beta 1.2,pre_1_8
lapis_ore,Beta 1.2,pre_1_8
lead,13w16a,pre_1_8
leaf_litter,25w02a,1.19+
leather,Alpha v1.0.8,pre_1_8
leather_boots,Indev 0.31 20091231-2147,pre_1_8
leather_chestplate,Indev 0.31 20091231-2147,pre_1_8
leather_helmet,Indev 0.31 20091231-2147,pre_1_8
leather_horse_armor,19w08a,1.13-1.15
leather_leggings,Indev 0.31 20091231-2147,pre_1_8
lectern,18w44a,1.13-1.15
lever,Alpha v1.0.1,pre_1_8
light_blue_banner,14w30a,pre_1_8
light_blue_bed,17w15a,1.9-1.12
light_blue_candle,20w45a,1.16-1.18
light_blue_carpet,13w16a,pre_1_8
light_blue_concrete_powder,17w06a,1.9-1.12
light_blue_dye,Beta 1.2,pre_1_8
light_blue_glazed_terracotta,17w06a,1.9-1.12
light_blue_harness,25w15a,1.19+
light_blue_stained_glass,13w41a,pre_1_8
light_blue_stained_glass_pane,13w41a,pre_1_8
light_blue_terracotta,13w19a,pre_1_8
light_blue_wool,Beta 1.2,pre_1_8
light_gray_banner,14w30a,pre_1_8
light_gray_bed,17w15a,1.9-1.12
light_gray_candle,20w45a,1.16-1.18
light_gray_carpet,13w16a,pre_1_8
light_gray_concrete_powder,17w06a,1.9-1.12
light_gray_dye,Beta 1.2,pre_1_8
light_gray_glazed_terracotta,17w06a,1.9-1.12
light_gray_harness,25w15a,1.19+
light_gray_stained_glass,13w41a,pre_1_8
light_gray_stained_glass_pane,13w41a,pre_1_8
light_gray_terracotta,13w19a,pre_1_8
light_gray_wool,Beta 1.2,pre_1_8
light_weighted_pressure_plate,13w01a,pre_1_8
lightning_rod,20w45a,1.16-1.18
lilac,13w36a,pre_1_8
lily_of_the_valley,18w43a,1.13-1.15
lime_banner,14w30a,pre_1_8
lime_bed,17w15a,1.9-1.12
lime_candle,20w45a,1.16-1.18
lime_carpet,13w16a,pre_1_8
lime_concrete_powder,17w06a,1.9-1.12
lime_dye,Beta 1.2,pre_1_8
lime_glazed_terracotta,17w06a,1.9-1.12
lime_harness,25w15a,1.19+
lime_stained_glass,13w41a,pre_1_8
lime_stained_glass_pane,13w41a,pre_1_8
lime_terracotta,13w19a,pre_1_8
lime_wool,Beta 1.2,pre_1_8
lodestone,20w13a,1.16-1.18
loom,18w43a,1.13-1.15
mace,24w11a,1.19+
magenta_banner,14w30a,pre_1_8
magenta_bed,17w15a,1.9-1.12
magenta_candle,20w45a,1.16-1.18
magenta_carpet,13w16a,pre_1_8
magenta_concrete_powder,17w06a,1.9-1.12
magenta_dye,Beta 1.2,pre_1_8
magenta_glazed_terracotta,17w06a,1.9-1.12
magenta_harness,25w15a,1.19+
magenta_stained_glass,13w41a,pre_1_8
magenta_stained_glass_pane,13w41a,pre_1_8
magenta_terracotta,13w19a,pre_1_8
magenta_wool,Beta 1.2,pre_1_8
magma_block,16w20a,1.9-1.12
magma_cream,Beta 1.9 Prerelease 2,pre_1_8
mangrove_boat,22w11a,1.19+
mangrove_button,22w11a,1.19+
mangrove_chest_boat,22w12a,1.19+
mangrove_door,22w11a,1.19+
mangrove_fence,22w11a,1.19+
mangrove_fence_gate,22w11a,1.19+
mangrove_hanging_sign,22w42a,1.19+
mangrove_log,22w11a,1.19+
mangrove_planks,22w11a,1.19+
mangrove_pressure_plate,22w11a,1.19+
mangrove_roots,22w11a,1.19+
mangrove_shelf,25w31a,1.19+
mangrove_sign,22w11a,1.19+
mangrove_slab,22w11a,1.19+
mangrove_stairs,22w11a,1.19+
mangrove_trapdoor,22w11a,1.19+
mangrove_wood,22w11a,1.19+
map,12w34a,pre_1_8
melon,Beta 1.8 Pre-release,pre_1_8
melon_seeds,Beta 1.8 Pre-release,pre_1_8
melon_slice,Beta 1.8 Pre-release,pre_1_8
milk_bucket,Alpha v1.0.8,pre_1_8
minecart,Infdev 20100618,pre_1_8
mojang_banner_pattern,18w43a,1.13-1.15
moss_block,21w05a,1.16-1.18
moss_carpet,21w05a,1.16-1.18
mossy_cobblestone,Classic 0.26 SURVIVAL TEST,pre_1_8
mossy_cobblestone_slab,18w43a,1.13-1.15
mossy_cobblestone_stairs,18w43a,1.13-1.15
mossy_cobblestone_wall,12w34a,pre_1_8
mossy_stone_brick_slab,18w43a,1.13-1.15
mossy_stone_brick_stairs,18w43a,1.13-1.15
mossy_stone_brick_wall,18w43a,1.13-1.15
mossy_stone_bricks,Beta 1.8 Pre-release,pre_1_8
mud,22w11a,1.19+
